,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Steven Adams,C,26.0,OKC,56.0,1514.0,20.8,0.604,0.007,0.4,14.4,23.8,19.3,13.8,1.5,3.5,14.3,17.3,0.0,3.6,2.3,5.9,0.188,2.0,1.1,3.1,1.9
1,Bam Adebayo,PF,22.0,MIA,62.0,2131.0,20.5,0.604,0.019,0.479,8.6,25.0,17.1,23.1,1.7,3.7,17.3,20.6,0.0,4.3,3.4,7.7,0.174,1.6,1.9,3.6,3.0
2,LaMarcus Aldridge,C,34.0,SAS,52.0,1717.0,19.9,0.573,0.199,0.243,6.5,18.0,12.2,11.5,0.9,4.3,7.9,23.4,0.0,3.1,1.4,4.5,0.126,1.9,-0.6,1.4,1.5
3,Nickeil Alexander-Walker,SG,21.0,NOP,41.0,501.0,7.6,0.441,0.515,0.123,1.7,15.3,8.4,20.3,1.0,1.2,14.3,22.8,0.0,-0.7,0.3,-0.4,-0.037,-3.4,-1.5,-4.9,-0.4
4,Grayson Allen,SG,24.0,MEM,30.0,498.0,11.4,0.577,0.517,0.199,1.1,12.7,7.0,11.8,0.6,0.2,10.7,17.9,0.0,0.5,0.3,0.7,0.07,-1.0,-1.7,-2.6,-0.1
5,Jarrett Allen,C,21.0,BRK,61.0,1587.0,20.4,0.656,0.013,0.569,12.6,24.9,18.9,7.9,1.0,4.3,12.2,15.0,0.0,4.2,2.7,6.8,0.207,1.1,1.0,2.1,1.6
6,Kadeem Allen,SG,27.0,NYK,10.0,117.0,14.0,0.512,0.364,0.25,1.8,6.6,4.1,27.1,2.1,1.6,14.1,20.6,0.0,0.1,0.1,0.1,0.054,-0.1,-0.6,-0.7,0.0
7,Al-Farouq Aminu,PF,29.0,ORL,18.0,380.0,7.7,0.395,0.419,0.337,6.5,18.4,12.2,7.4,2.3,1.9,14.7,13.2,0.0,-0.4,0.5,0.1,0.015,-4.6,1.4,-3.2,-0.1
8,Justin Anderson,SF,26.0,BRK,3.0,17.0,-3.8,0.218,0.5,0.333,0.0,11.8,6.0,0.0,0.0,4.9,0.0,16.9,0.0,-0.1,0.0,-0.1,-0.168,-12.7,-2.3,-15.0,-0.1
9,Kyle Anderson,PF,26.0,MEM,56.0,1060.0,13.0,0.535,0.21,0.225,5.2,18.6,12.0,15.0,2.0,2.2,14.8,13.5,0.0,0.7,1.3,2.1,0.093,-1.4,1.7,0.3,0.6
10,Ryan Anderson,PF,31.0,HOU,2.0,14.0,9.5,0.357,0.714,0.0,0.0,52.3,26.0,20.1,3.3,0.0,12.5,23.5,0.0,0.0,0.0,0.0,-0.029,-4.0,0.7,-3.3,0.0
11,Giannis Antetokounmpo,PF,25.0,MIL,56.0,1727.0,31.8,0.608,0.237,0.497,7.9,34.4,22.0,33.9,1.5,2.9,13.2,37.5,0.0,5.5,4.8,10.3,0.287,7.5,3.9,11.4,5.9
12,Kostas Antetokounmpo,PF,22.0,LAL,3.0,5.0,8.6,0.0,0.0,0.0,0.0,21.4,10.9,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,1.3,3.0,4.3,0.0
13,Thanasis Antetokounmpo,SF,27.0,MIL,17.0,73.0,13.0,0.53,0.167,0.3,11.6,6.3,8.8,12.0,2.5,1.2,19.1,23.7,0.0,0.0,0.1,0.1,0.072,-4.6,0.6,-4.0,0.0
14,Carmelo Anthony,PF,35.0,POR,47.0,1534.0,12.2,0.518,0.288,0.198,4.1,16.1,10.2,6.5,1.2,1.2,10.7,21.7,0.0,0.1,0.9,1.0,0.03,-2.0,-1.8,-3.8,-0.7
15,OG Anunoby,SF,22.0,TOR,61.0,1825.0,13.4,0.596,0.407,0.16,4.3,14.8,9.7,7.7,2.2,2.2,11.6,14.6,0.0,1.8,3.2,5.0,0.132,-0.7,1.9,1.2,1.5
16,Ryan Arcidiacono,PG,25.0,CHI,58.0,930.0,9.0,0.551,0.627,0.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.6,0.0,0.7,0.7,1.3,0.069,-2.7,-0.1,-2.8,-0.2
17,Trevor Ariza,SF,34.0,TOT,50.0,1391.0,10.8,0.584,0.636,0.212,2.4,15.7,9.0,8.2,2.3,0.9,13.3,11.6,0.0,1.1,1.3,2.4,0.083,-1.7,1.2,-0.5,0.5
18,Trevor Ariza,SF,34.0,SAC,32.0,791.0,9.5,0.543,0.739,0.164,2.9,18.3,10.4,8.4,2.2,0.8,13.7,11.3,0.0,0.3,0.8,1.1,0.069,-1.9,1.3,-0.6,0.3
19,Trevor Ariza,SF,34.0,POR,18.0,600.0,12.6,0.632,0.508,0.273,1.7,12.2,7.1,7.9,2.5,1.0,13.0,12.0,0.0,0.8,0.5,1.3,0.101,-1.3,1.0,-0.3,0.3
20,D.J. Augustin,PG,32.0,ORL,46.0,1138.0,13.5,0.529,0.438,0.37,1.4,8.4,4.8,27.0,1.2,0.1,12.7,18.7,0.0,1.3,0.8,2.1,0.088,-0.8,-0.9,-1.8,0.1
21,Deandre Ayton,C,21.0,PHO,30.0,996.0,20.4,0.571,0.006,0.168,13.5,27.0,20.1,9.7,1.0,4.5,12.4,24.3,0.0,1.1,1.3,2.5,0.119,0.9,-0.5,0.4,0.6
23,Dwayne Bacon,SG,24.0,CHO,39.0,687.0,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.4,0.0,-1.2,0.4,-0.7,-0.052,-5.9,-1.0,-6.9,-0.8
24,Marvin Bagley,PF,20.0,SAC,13.0,334.0,15.8,0.512,0.132,0.186,9.5,23.6,16.4,5.0,0.9,3.4,9.1,25.9,0.0,0.0,0.4,0.4,0.055,-2.1,-1.3,-3.4,-0.1
25,Lonzo Ball,PG,22.0,NOP,54.0,1746.0,13.7,0.524,0.577,0.106,3.6,16.7,10.1,29.1,2.0,1.4,20.3,18.6,0.0,0.7,1.7,2.4,0.065,0.4,0.5,0.9,1.3
26,Mo Bamba,C,21.0,ORL,57.0,834.0,17.7,0.554,0.364,0.16,11.4,25.8,18.3,7.1,1.2,9.1,12.7,17.1,0.0,0.8,1.6,2.4,0.137,-1.3,1.8,0.5,0.5
27,J.J. Barea,PG,35.0,DAL,23.0,355.0,16.3,0.534,0.408,0.107,3.0,10.1,6.6,39.0,0.5,0.5,16.1,25.4,0.0,0.5,0.2,0.7,0.096,3.2,-2.9,0.3,0.2
28,Harrison Barnes,PF,27.0,SAC,62.0,2161.0,13.2,0.575,0.339,0.349,2.8,12.9,7.7,10.0,0.8,0.4,9.2,17.6,0.0,3.0,1.1,4.0,0.09,-0.1,-1.2,-1.3,0.4
29,RJ Barrett,SG,19.0,NYK,52.0,1581.0,10.4,0.474,0.269,0.345,3.1,14.8,8.8,12.9,1.4,1.0,12.8,23.7,0.0,-1.5,1.0,-0.6,-0.018,-3.0,-1.5,-4.4,-1.0
30,Will Barton,SF,29.0,DEN,55.0,1809.0,15.4,0.545,0.377,0.188,4.5,16.7,10.6,16.2,1.5,1.3,10.1,20.0,0.0,2.2,1.9,4.1,0.11,1.1,-0.1,1.0,1.4
31,Keita Bates-Diop,SF,24.0,TOT,39.0,665.0,12.6,0.541,0.452,0.332,3.2,14.9,8.9,6.5,1.2,2.6,5.5,15.6,0.0,0.6,0.5,1.1,0.081,-0.7,-0.1,-0.8,0.2
32,Keita Bates-Diop,SF,24.0,MIN,37.0,646.0,12.5,0.535,0.456,0.316,3.3,15.0,8.9,6.7,1.2,2.6,5.6,15.8,0.0,0.6,0.5,1.0,0.077,-0.7,-0.1,-0.8,0.2
33,Keita Bates-Diop,SF,24.0,DEN,2.0,19.0,15.9,0.931,0.0,2.0,0.0,11.7,5.9,0.0,0.0,4.8,0.0,8.6,0.0,0.1,0.0,0.1,0.217,0.0,0.1,0.1,0.0
34,Nicolas Batum,SF,31.0,CHO,22.0,505.0,9.1,0.463,0.605,0.123,5.2,16.7,10.7,18.3,1.7,1.4,20.5,9.3,0.0,0.2,0.4,0.6,0.055,-2.8,0.8,-1.9,0.0
35,Aron Baynes,C,33.0,PHO,39.0,831.0,14.7,0.578,0.415,0.201,8.1,20.5,14.2,11.8,0.5,2.1,11.0,20.5,0.0,1.1,0.7,1.8,0.103,-0.4,-0.6,-1.0,0.2
36,Kent Bazemore,SF-SG,30.0,TOT,62.0,1553.0,9.0,0.495,0.464,0.293,1.7,16.5,9.1,6.9,2.1,2.2,13.2,17.1,0.0,-0.9,1.5,0.6,0.018,-3.6,0.3,-3.2,-0.5
37,Kent Bazemore,SF,30.0,POR,43.0,1111.0,7.6,0.475,0.525,0.221,1.2,14.6,8.0,7.2,1.9,2.3,14.4,15.9,0.0,-1.0,0.9,-0.1,-0.003,-3.6,0.4,-3.2,-0.3
38,Kent Bazemore,SG,30.0,SAC,19.0,442.0,12.6,0.533,0.336,0.447,2.7,21.3,11.7,6.2,2.4,1.7,10.8,20.1,0.0,0.1,0.6,0.7,0.071,-3.4,0.2,-3.3,-0.1
39,Darius Bazley,PF,19.0,OKC,53.0,909.0,8.2,0.475,0.435,0.204,2.7,20.6,12.0,4.3,1.1,3.3,13.8,14.1,0.0,-0.8,1.2,0.3,0.018,-3.1,0.7,-2.4,-0.1
40,Bradley Beal,SG,26.0,WAS,54.0,1940.0,23.1,0.577,0.363,0.355,2.8,10.5,6.5,28.9,1.6,0.8,11.3,34.4,0.0,4.4,0.3,4.8,0.118,5.3,-2.6,2.8,2.3
41,Malik Beasley,SG,23.0,TOT,52.0,1116.0,12.7,0.549,0.537,0.131,1.5,11.5,6.4,9.8,1.7,0.6,9.4,21.5,0.0,0.5,0.9,1.4,0.059,-0.7,-1.1,-1.8,0.0
42,Malik Beasley,SG,23.0,DEN,41.0,746.0,10.5,0.511,0.535,0.126,1.3,10.2,5.7,9.1,2.1,0.7,10.2,20.6,0.0,-0.1,0.7,0.6,0.037,-2.2,-0.6,-2.7,-0.2
43,Malik Beasley,SG,23.0,MIN,11.0,370.0,17.1,0.612,0.541,0.138,1.9,14.1,7.8,11.3,0.9,0.4,8.1,23.3,0.0,0.6,0.2,0.8,0.104,2.2,-2.2,0.0,0.2
44,Marco Belinelli,SG,33.0,SAS,51.0,757.0,9.7,0.507,0.567,0.156,0.6,11.7,6.1,11.4,0.6,0.1,5.4,17.0,0.0,0.3,0.1,0.4,0.028,-1.4,-1.9,-3.4,-0.3
45,Jordan Bell,C-PF,25.0,TOT,29.0,256.0,14.0,0.577,0.179,0.463,12.0,21.7,16.6,8.9,0.5,3.2,20.7,16.4,0.0,0.2,0.2,0.4,0.071,-1.3,-1.1,-2.5,0.0
46,Jordan Bell,C,25.0,MIN,27.0,235.0,14.1,0.57,0.15,0.483,12.1,23.2,17.4,8.6,0.4,3.5,19.8,15.9,0.0,0.2,0.2,0.4,0.073,-1.4,-1.1,-2.5,0.0
47,Jordan Bell,PF,25.0,MEM,2.0,21.0,12.6,0.635,0.429,0.286,10.2,4.9,7.5,12.7,2.2,0.0,27.6,21.5,0.0,0.0,0.0,0.0,0.046,-0.6,-1.3,-2.0,0.0
48,DeAndre' Bembry,SG,25.0,ATL,43.0,915.0,9.6,0.5,0.285,0.211,3.9,14.0,8.9,12.3,2.8,1.7,19.4,14.0,0.0,-0.5,0.8,0.2,0.012,-3.4,1.0,-2.4,-0.1
49,Dragan Bender,SF,22.0,TOT,14.0,247.0,7.9,0.463,0.474,0.118,6.3,20.2,13.4,13.6,0.8,3.2,18.4,16.7,0.0,-0.3,0.3,0.1,0.01,-4.9,0.4,-4.6,-0.2
50,Dragan Bender,SF,22.0,MIL,7.0,91.0,8.5,0.582,0.429,0.143,0.0,20.3,10.8,12.4,0.0,4.8,18.3,12.4,0.0,0.0,0.2,0.2,0.113,-4.2,2.8,-1.4,0.0
51,Dragan Bender,SF,22.0,GSW,7.0,156.0,7.5,0.416,0.491,0.109,10.0,20.1,14.9,14.2,1.2,2.3,18.4,19.3,0.0,-0.3,0.1,-0.2,-0.049,-5.4,-1.1,-6.5,-0.2
52,Davis Bertans,PF,27.0,WAS,51.0,1500.0,15.6,0.628,0.765,0.188,2.4,15.4,8.6,8.3,1.1,1.9,8.1,18.7,0.0,2.9,0.4,3.3,0.105,2.7,-1.7,1.0,1.1
54,Patrick Beverley,PG,31.0,LAC,46.0,1252.0,12.5,0.551,0.619,0.128,4.7,15.8,10.4,18.6,2.0,1.7,15.2,12.9,0.0,1.5,1.9,3.4,0.13,-0.4,2.6,2.2,1.3
55,Khem Birch,C,27.0,ORL,39.0,776.0,10.2,0.533,0.009,0.588,9.3,15.8,12.4,6.1,1.0,2.4,13.8,9.3,0.0,0.7,0.8,1.5,0.093,-3.4,0.4,-3.0,-0.2
56,Goga Bitadze,C,20.0,IND,47.0,401.0,12.2,0.53,0.278,0.246,6.1,19.8,13.0,7.3,0.6,6.8,14.7,17.9,0.0,-0.1,0.6,0.6,0.069,-3.8,1.3,-2.5,0.0
57,Bismack Biyombo,C,27.0,CHO,51.0,983.0,16.2,0.567,0.0,0.546,12.7,20.8,16.6,7.9,0.5,4.4,12.5,17.1,0.0,1.4,0.9,2.3,0.111,-1.8,-0.8,-2.6,-0.1
58,Nemanja Bjelica,PF,31.0,SAC,62.0,1771.0,15.6,0.598,0.492,0.116,6.4,19.3,12.7,14.6,1.5,1.7,12.6,17.3,0.0,2.9,1.7,4.7,0.126,1.3,0.3,1.6,1.6
59,Eric Bledsoe,PG,30.0,MIL,54.0,1460.0,18.3,0.58,0.308,0.297,2.9,13.4,8.5,28.6,1.5,1.5,15.6,23.9,0.0,2.5,2.9,5.3,0.175,1.3,1.0,2.4,1.6
60,Bogdan Bogdanovic,SG,27.0,SAC,51.0,1451.0,14.0,0.554,0.591,0.169,1.3,11.6,6.3,16.8,1.7,0.8,11.4,22.4,0.0,1.0,1.1,2.1,0.07,0.6,-0.4,0.1,0.8
61,Bojan Bogdanovic,SF,30.0,UTA,60.0,1999.0,16.0,0.604,0.491,0.299,2.2,11.0,6.8,9.9,0.8,0.3,12.8,25.5,0.0,2.8,1.6,4.3,0.104,1.8,-1.4,0.4,1.2
62,Jonah Bolden,PF,24.0,TOT,7.0,47.0,4.9,0.392,0.364,0.364,7.0,14.4,10.6,0.0,3.0,3.7,13.6,13.4,0.0,-0.1,0.1,0.0,-0.007,-8.7,-0.1,-8.9,-0.1
63,Jonah Bolden,PF,24.0,PHI,4.0,14.0,-2.0,0.515,0.333,0.667,0.0,7.9,3.9,0.0,3.5,0.0,34.0,18.1,0.0,-0.1,0.0,0.0,-0.145,-14.0,-0.7,-14.7,0.0
64,Jonah Bolden,PF,24.0,PHO,3.0,33.0,7.9,0.338,0.375,0.25,9.9,17.2,13.5,0.0,2.9,5.3,0.0,11.4,0.0,0.0,0.1,0.0,0.052,-6.5,0.1,-6.4,0.0
65,Marques Bolden,C,21.0,CLE,1.0,3.0,19.8,0.0,0.0,0.0,0.0,74.7,36.9,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-5.9,11.2,5.3,0.0
66,Jordan Bone,PG,22.0,DET,10.0,53.0,0.8,0.3,0.5,0.0,0.0,8.7,4.3,20.9,0.9,0.0,9.1,18.1,0.0,-0.1,0.0,-0.1,-0.115,-9.0,-2.9,-11.9,-0.1
67,Isaac Bonga,SF,20.0,WAS,56.0,998.0,10.6,0.619,0.294,0.339,6.4,13.8,10.0,7.8,1.7,1.7,16.2,10.3,0.0,1.2,0.4,1.6,0.077,-2.3,-0.1,-2.5,-0.1
68,Devin Booker,SG,23.0,PHO,59.0,2127.0,19.7,0.617,0.311,0.399,1.3,11.5,6.3,29.6,1.0,0.6,15.7,29.4,0.0,4.5,1.2,5.7,0.129,3.1,-1.4,1.7,2.0
69,Chris Boucher,PF,27.0,TOR,54.0,718.0,20.1,0.574,0.376,0.399,14.1,21.3,17.8,4.7,1.3,7.0,7.0,19.4,0.0,1.8,1.5,3.3,0.218,0.6,1.0,1.6,0.7
70,Brian Bowen,SG,21.0,IND,4.0,14.0,8.0,0.4,0.2,0.0,0.0,23.6,11.8,0.0,0.0,6.3,0.0,15.7,0.0,0.0,0.0,0.0,-0.01,-4.7,1.4,-3.3,0.0
71,Ky Bowman,PG,22.0,GSW,44.0,991.0,9.0,0.486,0.333,0.13,2.5,10.5,6.4,19.7,2.1,0.9,17.2,17.3,0.0,-0.7,0.6,-0.1,-0.005,-4.1,-0.3,-4.5,-0.6
72,Avery Bradley,SG,29.0,LAL,46.0,1092.0,9.1,0.538,0.429,0.063,1.8,8.7,5.4,7.1,1.7,0.4,10.2,15.5,0.0,0.3,1.3,1.6,0.068,-2.8,0.4,-2.4,-0.1
73,Tony Bradley,C,22.0,UTA,47.0,491.0,21.2,0.674,0.007,0.268,19.4,24.9,22.3,4.7,1.0,3.4,12.2,16.1,0.0,1.6,0.8,2.4,0.236,0.6,0.3,0.9,0.4
74,Jarrell Brantley,PF,23.0,UTA,5.0,13.0,2.7,0.0,0.0,0.0,0.0,40.2,21.0,9.2,0.0,12.8,100.0,6.7,0.0,0.0,0.0,0.0,-0.054,-8.7,5.9,-2.8,0.0
75,Ignas Brazdeikis,SF,21.0,NYK,9.0,53.0,3.3,0.351,0.409,0.227,3.9,6.2,5.0,10.6,0.0,1.8,7.6,20.9,0.0,-0.1,0.0,-0.1,-0.108,-5.1,-3.9,-9.0,-0.1
77,Mikal Bridges,SF,23.0,PHO,62.0,1648.0,12.7,0.615,0.392,0.259,3.5,12.8,8.1,8.9,2.6,1.9,12.5,12.4,0.0,1.9,1.9,3.8,0.11,-0.8,1.8,1.0,1.2
78,Miles Bridges,SF,21.0,CHO,62.0,1907.0,12.4,0.528,0.401,0.169,4.7,15.5,9.9,9.3,1.0,2.2,10.9,19.9,0.0,0.4,1.3,1.7,0.043,-1.3,-1.0,-2.3,-0.1
79,Oshae Brissett,SF,21.0,TOR,19.0,135.0,6.7,0.458,0.417,0.278,7.2,13.0,10.2,7.0,1.4,0.7,14.8,15.0,0.0,-0.1,0.2,0.1,0.042,-5.6,0.3,-5.3,-0.1
80,Ryan Broekhoff,SG,29.0,DAL,17.0,180.0,13.1,0.568,0.864,0.136,3.0,21.5,12.5,8.3,1.3,1.9,8.8,16.3,0.0,0.2,0.2,0.4,0.115,0.5,0.3,0.8,0.1
