,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Steven Adams,C,26.0,OKC,56.0,56.0,27.0,4.6,7.7,0.591,0.0,0.1,0.333,4.6,7.7,0.593,0.592,1.8,3.1,0.59,3.4,6.0,9.4,2.5,0.8,1.1,1.5,2.0,11.0
1,Bam Adebayo,PF,22.0,MIA,62.0,62.0,34.4,6.2,11.0,0.565,0.0,0.2,0.077,6.2,10.8,0.575,0.566,3.6,5.3,0.69,2.5,8.0,10.5,5.0,1.2,1.3,2.8,2.4,16.1
2,LaMarcus Aldridge,C,34.0,SAS,52.0,52.0,33.0,7.3,14.8,0.495,1.2,2.9,0.392,6.2,11.9,0.52,0.534,3.0,3.6,0.829,2.0,5.5,7.5,2.4,0.6,1.6,1.4,2.4,18.8
3,Nickeil Alexander-Walker,SG,21.0,NOP,41.0,0.0,12.2,1.9,5.5,0.339,1.0,2.9,0.342,0.9,2.7,0.336,0.427,0.4,0.7,0.607,0.2,1.8,2.0,1.8,0.3,0.2,1.0,1.1,5.1
4,Grayson Allen,SG,24.0,MEM,30.0,0.0,16.6,2.6,5.9,0.449,1.1,3.0,0.363,1.5,2.8,0.541,0.543,1.0,1.2,0.857,0.2,2.0,2.2,1.4,0.2,0.0,0.8,1.2,7.4
5,Jarrett Allen,C,21.0,BRK,61.0,57.0,26.0,4.2,6.5,0.644,0.0,0.1,0.0,4.2,6.5,0.652,0.644,2.3,3.7,0.621,3.1,6.5,9.6,1.4,0.6,1.4,1.1,2.3,10.7
6,Kadeem Allen,SG,27.0,NYK,10.0,0.0,11.7,1.9,4.4,0.432,0.5,1.6,0.313,1.4,2.8,0.5,0.489,0.7,1.1,0.636,0.2,0.7,0.9,2.1,0.5,0.2,0.8,0.7,5.0
7,Al-Farouq Aminu,PF,29.0,ORL,18.0,2.0,21.1,1.4,4.8,0.291,0.5,2.0,0.25,0.9,2.8,0.32,0.343,1.1,1.6,0.655,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,4.3
8,Justin Anderson,SF,26.0,BRK,3.0,0.0,5.7,0.3,2.0,0.167,0.0,1.0,0.0,0.3,1.0,0.333,0.167,0.3,0.7,0.5,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.7,1.0
9,Kyle Anderson,PF,26.0,MEM,56.0,17.0,18.9,2.3,4.8,0.491,0.2,1.0,0.232,2.1,3.8,0.559,0.515,0.7,1.1,0.65,0.9,3.4,4.3,2.2,0.8,0.5,0.9,1.4,5.6
10,Ryan Anderson,PF,31.0,HOU,2.0,0.0,7.0,1.0,3.5,0.286,0.5,2.5,0.2,0.5,1.0,0.5,0.357,0.0,0.0,0.0,0.0,3.5,3.5,1.0,0.5,0.0,0.5,0.5,2.5
11,Giannis Antetokounmpo,PF,25.0,MIL,56.0,56.0,30.8,10.9,20.0,0.548,1.5,4.7,0.309,9.5,15.2,0.623,0.585,6.3,9.9,0.629,2.3,11.5,13.8,5.8,1.0,1.0,3.7,3.0,29.6
12,Kostas Antetokounmpo,PF,22.0,LAL,3.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
13,Thanasis Antetokounmpo,SF,27.0,MIL,17.0,1.0,4.3,0.9,1.8,0.533,0.0,0.3,0.0,0.9,1.5,0.64,0.533,0.2,0.5,0.444,0.5,0.3,0.8,0.4,0.2,0.1,0.5,0.6,2.1
14,Carmelo Anthony,PF,35.0,POR,47.0,47.0,32.6,5.9,13.7,0.426,1.4,4.0,0.366,4.4,9.8,0.45,0.478,2.3,2.7,0.852,1.3,5.1,6.4,1.5,0.8,0.4,1.8,2.9,15.5
15,OG Anunoby,SF,22.0,TOR,61.0,60.0,29.9,4.3,8.4,0.506,1.3,3.4,0.378,3.0,5.0,0.593,0.583,0.9,1.3,0.695,1.2,4.3,5.5,1.6,1.4,0.7,1.2,2.4,10.8
16,Ryan Arcidiacono,PG,25.0,CHI,58.0,4.0,16.0,1.6,3.8,0.409,0.9,2.4,0.391,0.6,1.4,0.439,0.532,0.5,0.7,0.711,0.3,1.6,1.9,1.7,0.5,0.1,0.6,1.7,4.5
17,Trevor Ariza,SF,34.0,TOT,50.0,18.0,27.8,2.6,5.9,0.434,1.4,3.8,0.36,1.2,2.2,0.565,0.549,1.1,1.3,0.841,0.6,3.9,4.6,1.7,1.3,0.3,1.0,2.1,7.6
18,Trevor Ariza,SF,34.0,SAC,32.0,0.0,24.7,2.0,5.2,0.388,1.3,3.8,0.352,0.7,1.3,0.488,0.518,0.7,0.8,0.778,0.7,3.9,4.6,1.6,1.1,0.2,0.9,2.0,6.0
19,Trevor Ariza,SF,34.0,POR,18.0,18.0,33.3,3.6,7.3,0.492,1.4,3.7,0.373,2.2,3.6,0.615,0.587,1.8,2.0,0.889,0.6,4.0,4.6,2.0,1.8,0.4,1.2,2.3,10.4
20,D.J. Augustin,PG,32.0,ORL,46.0,6.0,24.7,3.0,8.0,0.38,1.2,3.5,0.329,1.9,4.5,0.42,0.452,2.6,3.0,0.882,0.3,1.9,2.2,4.6,0.6,0.0,1.3,1.1,9.8
21,Deandre Ayton,C,21.0,PHO,30.0,25.0,33.2,8.5,15.5,0.548,0.0,0.1,0.0,8.5,15.4,0.552,0.548,2.0,2.6,0.769,4.1,7.9,12.0,1.9,0.7,1.7,2.4,3.2,19.0
23,Dwayne Bacon,SG,24.0,CHO,39.0,11.0,17.6,2.2,6.3,0.348,0.5,1.7,0.284,1.7,4.5,0.373,0.387,0.9,1.4,0.66,0.4,2.2,2.6,1.3,0.6,0.1,0.9,1.3,5.7
24,Marvin Bagley,PF,20.0,SAC,13.0,6.0,25.7,6.0,12.8,0.467,0.3,1.7,0.182,5.7,11.2,0.51,0.479,1.9,2.4,0.806,2.2,5.2,7.5,0.8,0.5,0.9,1.4,3.3,14.2
25,Lonzo Ball,PG,22.0,NOP,54.0,45.0,32.3,4.6,11.2,0.408,2.4,6.4,0.379,2.1,4.7,0.447,0.517,0.7,1.2,0.578,1.1,5.1,6.2,7.0,1.4,0.5,3.0,1.9,12.2
26,Mo Bamba,C,21.0,ORL,57.0,0.0,14.6,2.2,4.7,0.472,0.6,1.7,0.357,1.6,3.0,0.538,0.537,0.5,0.8,0.698,1.6,3.4,5.0,0.7,0.4,1.5,0.7,1.9,5.6
