,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Steven Adams,C,26.0,OKC,58.0,58.0,1564.0,262.0,443.0,0.591,1.0,3.0,0.333,261.0,440.0,0.593,0.593,108.0,183.0,0.59,196.0,347.0,543.0,141.0,50.0,65.0,86.0,111.0,633.0
1,Bam Adebayo,PF,22.0,MIA,64.0,64.0,2200.0,398.0,704.0,0.565,1.0,13.0,0.077,397.0,691.0,0.575,0.566,235.0,340.0,0.691,162.0,514.0,676.0,323.0,78.0,85.0,182.0,161.0,1032.0
2,LaMarcus Aldridge,C,34.0,SAS,52.0,52.0,1717.0,381.0,770.0,0.495,60.0,153.0,0.392,321.0,617.0,0.52,0.534,155.0,187.0,0.829,103.0,287.0,390.0,127.0,33.0,83.0,73.0,127.0,977.0
3,Nickeil Alexander-Walker,SG,21.0,NOP,41.0,0.0,501.0,77.0,227.0,0.339,40.0,117.0,0.342,37.0,110.0,0.336,0.427,17.0,28.0,0.607,8.0,72.0,80.0,74.0,11.0,7.0,40.0,46.0,211.0
4,Grayson Allen,SG,24.0,MEM,30.0,0.0,498.0,79.0,176.0,0.449,33.0,91.0,0.363,46.0,85.0,0.541,0.543,30.0,35.0,0.857,5.0,61.0,66.0,43.0,6.0,1.0,23.0,36.0,221.0
5,Jarrett Allen,C,21.0,BRK,63.0,58.0,1627.0,266.0,411.0,0.647,0.0,5.0,0.0,266.0,406.0,0.655,0.647,146.0,233.0,0.627,191.0,407.0,598.0,85.0,35.0,84.0,72.0,142.0,678.0
6,Kadeem Allen,SG,27.0,NYK,10.0,0.0,117.0,19.0,44.0,0.432,5.0,16.0,0.313,14.0,28.0,0.5,0.489,7.0,11.0,0.636,2.0,7.0,9.0,21.0,5.0,2.0,8.0,7.0,50.0
7,Al-Farouq Aminu,PF,29.0,ORL,18.0,2.0,380.0,25.0,86.0,0.291,9.0,36.0,0.25,16.0,50.0,0.32,0.343,19.0,29.0,0.655,24.0,63.0,87.0,21.0,18.0,8.0,17.0,27.0,78.0
8,Justin Anderson,SF,26.0,BRK,3.0,0.0,17.0,1.0,6.0,0.167,0.0,3.0,0.0,1.0,3.0,0.333,0.167,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0
9,Kyle Anderson,PF,26.0,MEM,58.0,19.0,1114.0,138.0,279.0,0.495,16.0,62.0,0.258,122.0,217.0,0.562,0.523,40.0,62.0,0.645,54.0,199.0,253.0,130.0,46.0,30.0,55.0,83.0,332.0
10,Ryan Anderson,PF,31.0,HOU,2.0,0.0,14.0,2.0,7.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,0.357,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,0.0,1.0,1.0,5.0
11,Giannis Antetokounmpo,PF,25.0,MIL,57.0,57.0,1763.0,623.0,1139.0,0.547,83.0,271.0,0.306,540.0,868.0,0.622,0.583,361.0,570.0,0.633,130.0,653.0,783.0,329.0,59.0,58.0,209.0,173.0,1690.0
12,Kostas Antetokounmpo,PF,22.0,LAL,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13,Thanasis Antetokounmpo,SF,27.0,MIL,18.0,2.0,93.0,19.0,36.0,0.528,0.0,7.0,0.0,19.0,29.0,0.655,0.528,7.0,15.0,0.467,11.0,8.0,19.0,9.0,6.0,2.0,11.0,13.0,45.0
14,Carmelo Anthony,PF,35.0,POR,49.0,49.0,1591.0,280.0,663.0,0.422,70.0,191.0,0.366,210.0,472.0,0.445,0.475,112.0,132.0,0.848,61.0,249.0,310.0,74.0,38.0,21.0,86.0,139.0,742.0
15,OG Anunoby,SF,22.0,TOR,63.0,62.0,1897.0,267.0,527.0,0.507,82.0,215.0,0.381,185.0,312.0,0.593,0.584,59.0,86.0,0.686,74.0,267.0,341.0,99.0,88.0,42.0,75.0,155.0,675.0
16,Ryan Arcidiacono,PG,25.0,CHI,58.0,4.0,930.0,90.0,220.0,0.409,54.0,138.0,0.391,36.0,82.0,0.439,0.532,27.0,38.0,0.711,20.0,90.0,110.0,96.0,27.0,3.0,37.0,96.0,261.0
17,Trevor Ariza,SF,34.0,TOT,52.0,20.0,1456.0,135.0,312.0,0.433,72.0,199.0,0.362,63.0,113.0,0.558,0.548,59.0,70.0,0.843,33.0,207.0,240.0,91.0,68.0,14.0,54.0,109.0,401.0
18,Trevor Ariza,SF,34.0,SAC,32.0,0.0,791.0,64.0,165.0,0.388,43.0,122.0,0.352,21.0,43.0,0.488,0.518,21.0,27.0,0.778,21.0,125.0,146.0,50.0,35.0,7.0,28.0,63.0,192.0
19,Trevor Ariza,SF,34.0,POR,20.0,20.0,665.0,71.0,147.0,0.483,29.0,77.0,0.377,42.0,70.0,0.6,0.582,38.0,43.0,0.884,12.0,82.0,94.0,41.0,33.0,7.0,26.0,46.0,209.0
20,D.J. Augustin,PG,32.0,ORL,48.0,6.0,1191.0,151.0,385.0,0.392,58.0,170.0,0.341,93.0,215.0,0.433,0.468,135.0,153.0,0.882,17.0,90.0,107.0,219.0,30.0,1.0,66.0,50.0,495.0
21,Deandre Ayton,C,21.0,PHO,30.0,25.0,996.0,255.0,465.0,0.548,0.0,3.0,0.0,255.0,462.0,0.552,0.548,60.0,78.0,0.769,123.0,237.0,360.0,57.0,22.0,51.0,71.0,97.0,570.0
23,Dwayne Bacon,SG,24.0,CHO,39.0,11.0,687.0,85.0,244.0,0.348,19.0,67.0,0.284,66.0,177.0,0.373,0.387,35.0,53.0,0.66,15.0,85.0,100.0,52.0,23.0,2.0,37.0,52.0,224.0
24,Marvin Bagley,PF,20.0,SAC,13.0,6.0,334.0,78.0,167.0,0.467,4.0,22.0,0.182,74.0,145.0,0.51,0.479,25.0,31.0,0.806,29.0,68.0,97.0,10.0,6.0,12.0,18.0,43.0,185.0
25,Lonzo Ball,PG,22.0,NOP,56.0,47.0,1817.0,259.0,628.0,0.412,139.0,363.0,0.383,120.0,265.0,0.453,0.523,38.0,67.0,0.567,63.0,285.0,348.0,392.0,80.0,30.0,172.0,110.0,695.0
